Time (s),Motion Intensity
2.7679,0.3642
2.7835,0.3006
2.7992,0.4422
2.8148,0.4913
2.8305,0.422
2.8461,0.3266
2.8774,0.2009
2.893,0.1951
2.9086,0.224
2.9243,0.3671
2.9399,0.3092
2.9556,0.3121
2.9712,0.3136
2.9868,0.2457
3.0025,0.2659
3.0181,0.2962
3.0338,0.4552
3.0494,0.474
3.065,0.3974
3.0807,0.3367
3.0963,0.2543
3.1119,0.2298
3.1276,0.3642
3.1432,0.3974
3.1589,0.3627
3.1745,0.2645
3.1901,0.263
3.2058,0.2269
3.2214,0.3353
3.237,0.4081
3.2527,0.4957
3.2683,0.3728
3.284,0.3772
3.2996,0.3772
3.3152,0.3165
3.3309,0.4176
3.3465,0.4292
3.4403,0.3035
3.456,0.3006
3.4716,0.2269
3.4873,0.2645
3.5029,0.4372
3.5185,0.4725
3.5342,0.4046
3.5498,0.3454
3.5654,0.3295
3.5811,0.4595
3.5967,0.539
3.6593,0.2139
3.6749,0.2052
3.6905,0.2991
3.7062,0.2905
3.7218,0.2905
3.7375,0.2832
3.7531,0.3829
3.7687,0.3454
3.7844,0.2673
3.8,0.2355
3.8156,0.4147
3.8313,0.4509
3.8469,0.4884
3.9095,0.2832
3.9251,0.3107
3.9408,0.2413
3.9564,0.1633
3.972,0.2298
3.9877,0.354
4.0033,0.3555
4.0189,0.3362
4.0346,0.3699
4.0502,0.4566
4.0659,0.4913
4.0815,0.3642
4.0971,0.3465
4.1128,0.1676
4.1284,0.224
4.144,0.3656
4.1597,0.4118
4.1753,0.4104
4.191,0.3887
4.2066,0.3266
4.2222,0.2601
4.2379,0.2254
4.2535,0.3454
4.2691,0.3757
4.2848,0.3064
4.3004,0.2471
4.3161,0.1445
4.3317,0.1575
4.3473,0.224
4.363,0.2486
4.3786,0.2486
4.3942,0.2486
4.4099,0.2775
4.4255,0.2225
4.4412,0.2413
4.4568,0.2991
4.4724,0.3757
4.4881,0.6214
4.5037,0.6618
4.6601,0.4509
4.6757,0.4191
4.6914,0.4176
4.707,0.2659
4.7226,0.2052
4.7383,0.2153
4.7539,0.2168
4.7696,0.3743
4.7852,0.3728
4.8008,0.3237
4.8165,0.2023
4.8321,0.276
4.8477,0.2731
4.8634,0.2717
4.879,0.2384
4.8947,0.224
4.9103,0.1633
4.9259,0.1908
4.9416,0.1879
4.9572,0.2023
4.9729,0.2052
4.9885,0.211
5.0041,0.1662
5.0198,0.2182
5.0354,0.3642
5.051,0.3656
5.0667,0.3136
5.0823,0.1734
5.098,0.1908
5.1136,0.2124
5.1292,0.2254
5.1449,0.1749
5.1605,0.3092
5.1761,0.3107
5.1918,0.3887
5.2074,0.3338
5.2231,0.2298
5.2387,0.2153
5.2543,0.2153
5.27,0.3815
5.2856,0.3483
5.3012,0.3468
5.3169,0.2038
5.3325,0.2384
5.3482,0.224
5.3638,0.2775
5.3794,0.2803
5.3951,0.2876
5.4107,0.211
5.4264,0.237
5.442,0.3064
5.4576,0.3555
5.4733,0.5491
5.4889,0.5845
5.5671,0.3844
5.5827,0.3642
5.5984,0.3598
5.614,0.4277
5.6296,0.4769
5.6453,0.539
5.6609,0.4176
5.6766,0.3309
5.6922,0.1908
5.7391,0.3555
5.7547,0.435
5.7704,0.5202
5.786,0.3685
5.8017,0.289
5.8173,0.25
5.8329,0.2529
5.8486,0.3532
5.8642,0.3598
5.8798,0.3497
5.8955,0.3584
5.9111,0.3598
5.9268,0.3656
5.9424,0.263
5.958,0.2457
5.9737,0.3757
5.9893,0.3772
6.005,0.3512
6.0206,0.2327
6.0362,0.2095
6.0519,0.2124
6.0675,0.2153
6.0831,0.2139
6.0988,0.3068
6.1144,0.5246
6.1301,0.5376
6.2239,0.2731
6.2395,0.1763
6.2552,0.1908
6.2708,0.3324
6.2864,0.409
6.3021,0.4032
6.3177,0.2486
6.3333,0.1879
6.349,0.2413
6.3646,0.3382
6.3803,0.3353
6.3959,0.2934
6.4115,0.2399
6.4272,0.2197
