Time (s),Motion Intensity
0.0,0.532
0.0619,0.5457
0.1238,0.557
0.1857,0.492
0.2477,0.4599
0.3096,0.4502
0.3715,0.4689
0.4334,0.471
0.4953,0.466
0.5572,0.4936
0.6191,0.4658
0.6811,0.4618
0.743,0.477
0.8049,0.4886
0.8668,0.8316
0.9287,0.7971
0.9906,0.7514
1.0525,0.7486
6.3771,0.5217
6.439,0.5968
6.5009,0.5968
6.5629,0.5145
6.6248,0.5103
6.6867,0.3829
6.7486,0.3945
6.8105,0.3988
6.8724,0.4061
6.9343,0.3829
6.9962,0.4118
7.0582,0.3772
7.1201,0.5867
7.182,0.5824
7.2439,0.5809
7.4296,0.4133
7.4916,0.422
7.6773,0.3815
7.7392,0.3539
7.8011,0.2905
7.863,0.2847
7.925,0.3324
7.9869,0.3338
8.0488,0.3179
8.1107,0.328
8.1726,0.3382
8.2345,0.3078
8.2964,0.3618
8.3583,0.4321
8.4203,0.4581
8.4822,0.3815
8.5441,0.315
8.606,0.3136
8.6679,0.2919
8.7298,0.3295
8.7917,0.3536
8.8537,0.3974
8.9156,0.4118
8.9775,0.3627
9.0394,0.5303
9.1013,0.4928
9.1632,0.4841
9.349,0.2413
9.4109,0.2413
9.4728,0.328
9.5347,0.3266
9.5966,0.2731
9.6585,0.2552
9.7205,0.3121
9.7824,0.426
9.8443,0.4465
9.9062,0.5289
10.2158,0.2999
10.2777,0.2659
10.3396,0.2731
10.4015,0.2702
10.4634,0.3584
10.5253,0.3699
10.5872,0.3699
10.6492,0.3699
10.7111,0.3569
10.8968,0.3497
10.9587,0.3555
11.0206,0.3468
11.0826,0.2529
11.1445,0.3643
11.2064,0.4393
11.2683,0.4711
11.3302,0.3425
11.454,0.3468
11.5159,0.3671
11.5779,0.3006
11.6398,0.3006
11.7017,0.289
11.7636,0.2876
11.8255,0.2731
11.8874,0.2803
11.9493,0.2673
12.0113,0.2558
12.0732,0.2139
12.1351,0.2615
12.197,0.3049
12.2589,0.3468
12.3208,0.3483
12.3827,0.3266
12.4447,0.3292
12.5066,0.4118
12.5685,0.4276
12.6304,0.354
12.6923,0.2991
12.7542,0.2355
12.8161,0.3396
12.878,0.396
12.94,0.435
13.0019,0.5939
13.0638,0.5592
13.2495,0.5376
13.4972,0.3439
13.5591,0.3497
13.621,0.3006
13.6829,0.2775
13.7448,0.289
13.8068,0.3699
13.8687,0.4321
13.9306,0.3786
14.1163,0.2934
14.1782,0.2991
14.2402,0.1879
14.3021,0.1936
14.364,0.3032
14.4259,0.4639
14.5497,0.461
14.9212,0.2876
14.9831,0.2399
15.045,0.1228
15.1069,0.2384
15.1689,0.2717
15.2308,0.3916
15.2927,0.4783
15.4165,0.4552
15.5403,0.4046
15.6023,0.4075
15.6642,0.3094
15.7261,0.1821
15.788,0.185
15.8499,0.3671
15.9118,0.3656
15.9737,0.3039
16.0356,0.3887
16.0976,0.3858
16.1595,0.4422
16.469,0.3695
16.531,0.3006
16.5929,0.3627
16.6548,0.4875
16.7167,0.5648
16.9644,0.3699
17.0263,0.4046
17.0882,0.3974
17.1501,0.3757
17.212,0.3916
17.2739,0.3428
17.3358,0.3367
17.3977,0.3512
17.4597,0.3064
17.5216,0.4408
17.5835,0.396
17.6454,0.3887
17.7073,0.263
17.7692,0.2668
17.8311,0.4017
17.8931,0.4959
18.0169,0.4335
18.0788,0.435
18.3884,0.3709
18.4503,0.4141
18.5122,0.4306
18.5741,0.4827
18.636,0.3483
18.6979,0.3136
18.7598,0.469
18.8218,0.4798
19.0694,0.3786
19.1932,0.2054
19.2552,0.3852
19.3171,0.409
19.5647,0.3988
19.6266,0.3107
19.6886,0.3382
19.7505,0.3642
19.8124,0.3627
19.8743,0.3613
19.9362,0.3324
19.9981,0.3512
20.06,0.3526
20.122,0.3729
20.1839,0.328
20.2458,0.2803
20.3077,0.422
20.3696,0.422
20.4315,0.5202
20.5553,0.4965
20.6173,0.3468
20.6792,0.3642
20.7411,0.3584
20.803,0.2486
20.8649,0.2428
20.9268,0.2457
20.9887,0.3064
21.0507,0.4095
21.1126,0.461
21.3602,0.4451
21.4221,0.422
21.4841,0.3728
21.546,0.263
21.6079,0.2746
21.6698,0.3255
21.7317,0.3887
21.7936,0.2529
21.8555,0.2529
21.9174,0.2457
21.9794,0.3295
22.1032,0.3512
22.1651,0.3844
22.227,0.3468
22.2889,0.2514
22.5366,0.3931
22.5985,0.3338
22.6604,0.3439
22.7223,0.3671
22.7842,0.2384
22.8462,0.2038
22.9081,0.2225
22.97,0.263
23.0319,0.3194
23.0938,0.3526
23.1557,0.3165
23.2176,0.2832
23.2795,0.2124
23.3415,0.2442
23.4034,0.2457
23.5272,0.4104
23.5891,0.4306
23.651,0.3512
23.7129,0.2298
23.7749,0.2355
23.8368,0.2746
24.0225,0.2023
24.0844,0.2023
24.1463,0.3728
24.2083,0.3743
24.2702,0.3873
24.3321,0.3078
24.394,0.2355
24.4559,0.2341
24.5178,0.2283
24.5797,0.2673
24.6417,0.4104
24.7036,0.4032
24.9512,0.3223
25.0131,0.2384
25.075,0.4523
25.5704,0.315
25.818,0.5116
26.0038,0.2702
26.0657,0.3569
26.1276,0.3613
26.1895,0.3571
26.2514,0.3627
26.3133,0.396
26.3752,0.3916
26.4371,0.3671
26.4991,0.2688
26.561,0.3497
26.6229,0.3685
26.6848,0.3801
26.7467,0.3194
26.8086,0.3108
26.8705,0.2832
26.9325,0.2803
26.9944,0.2476
27.0563,0.3873
27.1182,0.4812
27.1801,0.4436
27.3659,0.4147
27.4278,0.3685
27.4897,0.4017
27.5516,0.4046
27.6135,0.3621
27.6754,0.3121
27.7373,0.3815
27.7992,0.4595
27.8612,0.4494
27.9231,0.3439
27.985,0.2601
28.0469,0.3627
28.1088,0.3627
28.1707,0.3613
28.5422,0.3107
28.6041,0.3382
28.666,0.3396
28.728,0.2861
28.7899,0.2355
28.8518,0.354
28.9137,0.4494
28.9756,0.5217
29.0375,0.3974
29.0994,0.4104
29.1614,0.3902
29.2233,0.2543
29.2852,0.25
29.3471,0.2731
29.409,0.2832
29.4709,0.3468
29.5328,0.3295
29.5947,0.3049
29.6567,0.3367
29.7186,0.3295
29.7805,0.4075
29.8424,0.4017
29.9043,0.4162
