Time (s),Motion Intensity
2.7679,0.0853
2.7835,0.1199
2.7992,0.1691
2.8148,0.1691
2.8305,0.1171
2.8461,0.0506
2.8617,0.0939
2.8774,0.1142
2.893,0.243
2.9086,0.2587
2.9243,0.2399
2.9399,0.2168
2.9556,0.1705
2.9712,0.3526
2.9868,0.4509
3.0025,0.5737
3.0494,0.3685
3.065,0.2543
3.0807,0.2327
3.0963,0.2182
3.1119,0.237
3.1276,0.1763
3.1432,0.1749
3.1589,0.2327
3.1745,0.2832
3.1901,0.2514
3.2058,0.146
3.2214,0.2081
3.237,0.2905
3.2527,0.4682
3.2683,0.4263
3.284,0.4234
3.3152,0.3988
3.3621,0.487
3.3778,0.5751
3.4716,0.2731
3.4873,0.2673
3.5029,0.1691
3.5185,0.2009
3.5342,0.2168
3.5498,0.3092
3.5654,0.315
3.5811,0.3136
3.5967,0.2962
3.6124,0.2529
3.628,0.4725
3.6436,0.474
3.7375,0.4292
3.8313,0.2572
3.8469,0.1012
3.8626,0.1763
3.8782,0.1806
3.8938,0.2847
3.9095,0.2847
3.9251,0.2355
3.9408,0.2269
3.9564,0.2457
3.972,0.2948
3.9877,0.302
4.0033,0.2775
4.0189,0.3121
4.0346,0.3165
4.0502,0.315
4.1128,0.1734
4.1284,0.1618
4.144,0.1604
4.1597,0.1358
4.1753,0.1532
4.191,0.1749
4.2066,0.172
4.2222,0.224
4.2379,0.2254
4.2535,0.3627
4.2691,0.4118
4.2848,0.4841
4.3004,0.4205
4.3161,0.3569
4.3317,0.2934
4.3473,0.3035
4.363,0.25
4.3786,0.2182
4.3942,0.2688
4.4099,0.3786
4.4255,0.4827
4.4412,0.4509
4.4568,0.3107
4.4724,0.3035
4.4881,0.3064
4.5663,0.2384
4.5819,0.3396
4.5975,0.3887
4.6601,0.3569
4.6757,0.354
4.6914,0.3598
4.707,0.4234
4.7226,0.4234
4.7383,0.3092
4.7539,0.3078
4.7696,0.513
4.7852,0.6214
4.8008,0.5202
4.9416,0.3526
4.9572,0.4408
4.9729,0.3437
5.0198,0.0968
5.0354,0.1532
5.051,0.3324
5.0667,0.4162
5.0823,0.4754
5.098,0.3931
5.1136,0.3931
5.1918,0.224
5.2074,0.1835
5.2231,0.1358
5.2387,0.1474
5.2543,0.1532
5.27,0.2298
5.2856,0.2298
5.3012,0.3107
5.3169,0.2746
5.3325,0.198
5.3482,0.146
5.3638,0.146
5.3794,0.1792
5.3951,0.2254
5.4107,0.2558
5.4264,0.3266
5.442,0.3916
5.4576,0.354
5.4733,0.1879
5.4889,0.1581
5.5045,0.1951
5.5202,0.1994
5.5358,0.2341
5.5515,0.1315
5.5671,0.2775
5.5827,0.3728
5.5984,0.3685
5.6766,0.172
5.6922,0.1821
5.7078,0.2789
5.7235,0.3844
5.7391,0.4263
5.7547,0.4408
5.7704,0.396
5.786,0.3468
5.8017,0.2095
5.8173,0.2081
5.8329,0.0939
5.8486,0.2616
5.8642,0.3598
5.8798,0.3526
5.9424,0.237
5.958,0.2153
5.9737,0.2457
5.9893,0.2486
6.005,0.2471
6.0206,0.276
6.0362,0.2543
6.0519,0.2529
6.0675,0.289
6.0831,0.341
6.0988,0.2803
6.1144,0.1777
6.1301,0.0853
6.1457,0.1373
6.1613,0.1387
6.177,0.159
6.1926,0.1763
6.2082,0.1777
6.2239,0.2153
6.2395,0.2919
6.2552,0.3179
6.2708,0.3092
6.2864,0.2153
6.3021,0.2139
6.3177,0.185
6.3333,0.1618
6.349,0.1936
6.3646,0.237
6.3803,0.2254
6.3959,0.3266
6.4115,0.3295
6.4272,0.3699
6.4428,0.2558
6.4585,0.1691
6.5054,0.2717
6.521,0.3107
6.5366,0.2659
6.5523,0.3468
6.5679,0.2861
6.5836,0.2832
6.5992,0.2471
6.6148,0.3555
6.6305,0.3049
6.6461,0.2948
6.6617,0.3699
6.6774,0.3887
6.7087,0.3829
6.7399,0.4538
6.7712,0.4509
6.7868,0.2211
6.8025,0.1806
6.8181,0.2731
6.8338,0.276
6.8494,0.3078
6.865,0.2182
6.8807,0.1647
6.8963,0.1994
6.912,0.224
6.9276,0.3179
6.9432,0.2789
6.9589,0.2443
6.9745,0.2168
6.9901,0.2471
7.0058,0.2153
7.0214,0.2934
7.0371,0.3237
7.0527,0.3049
7.0683,0.2645
7.084,0.2558
7.0996,0.2948
7.1152,0.2572
7.1309,0.2832
7.1465,0.3006
7.2091,0.5361
7.2247,0.5202
7.2403,0.3382
7.256,0.2616
7.3029,0.2673
7.3185,0.409
7.3342,0.2052
7.3498,0.2038
7.3655,0.2514
7.3811,0.3483
7.4436,0.1734
7.4593,0.2486
7.4749,0.2341
7.4906,0.1445
7.5062,0.1286
7.5218,0.1301
7.5375,0.2818
7.5531,0.3396
7.5687,0.2717
7.5844,0.3254
7.6,0.3367
7.6157,0.5159
7.6313,0.4306
7.6782,0.1618
7.7564,0.1228
7.772,0.1647
7.7877,0.1662
7.8033,0.1667
7.8189,0.0983
7.8346,0.1647
7.8502,0.2139
7.8659,0.2543
7.8815,0.1705
7.8971,0.1532
7.9128,0.1777
7.9284,0.2413
7.9441,0.2818
7.9597,0.2283
7.9753,0.1373
7.991,0.2269
8.0066,0.2873
8.0222,0.4321
8.0692,0.2153
8.0848,0.2052
8.1004,0.1647
8.1161,0.3035
8.1317,0.2601
8.1473,0.3786
8.2568,0.3526
8.2881,0.1965
8.3037,0.1069
8.3194,0.1098
8.335,0.146
8.3506,0.2717
8.3663,0.3078
8.3819,0.4017
8.3976,0.3887
8.4132,0.3309
8.4288,0.2616
8.4445,0.2225
8.4601,0.1517
8.4757,0.1474
8.4914,0.0983
8.507,0.1272
8.5227,0.1074
8.5383,0.1171
8.5539,0.1488
8.5696,0.1532
8.5852,0.2327
8.6008,0.237
8.6165,0.1561
8.6321,0.1474
8.6478,0.1618
8.6634,0.315
8.679,0.3829
8.6947,0.387
8.7103,0.2847
8.7259,0.2673
8.7416,0.2038
8.7572,0.2587
8.7729,0.2457
8.7885,0.1777
8.8041,0.0925
8.8198,0.1763
8.8354,0.1777
8.8511,0.185
8.8667,0.211
8.8823,0.4321
8.898,0.5246
8.9136,0.4957
9.0074,0.3699
9.0231,0.4928
9.0387,0.4913
9.0543,0.409
9.07,0.2702
9.1169,0.1517
9.1325,0.2081
9.1482,0.2514
9.1638,0.2471
9.2107,0.1994
9.2264,0.2558
9.242,0.302
9.2576,0.3757
9.2733,0.2442
9.2889,0.237
9.3984,0.3382
9.414,0.2428
9.4297,0.1055
9.4453,0.1517
9.4609,0.1517
9.4766,0.211
9.4922,0.2298
9.5078,0.2673
9.5235,0.2673
9.5391,0.2283
9.5548,0.2529
9.5704,0.3468
9.586,0.2428
9.6017,0.2702
9.6173,0.2717
9.758,0.2876
9.7737,0.1301
9.8362,0.2355
9.8519,0.185
9.8675,0.289
9.8832,0.2905
9.8988,0.289
9.9144,0.1662
9.9301,0.1329
9.9457,0.2182
9.9613,0.3772
9.977,0.3858
9.9926,0.4451
10.0083,0.3613
10.0239,0.354
10.0395,0.3569
10.0552,0.3497
10.0708,0.1777
10.0864,0.0983
10.1021,0.224
10.1177,0.2601
10.1334,0.3367
10.149,0.2731
10.1646,0.3295
10.1803,0.3353
10.1959,0.302
10.2115,0.1965
10.2272,0.1676
10.2428,0.1069
10.2585,0.1936
10.2741,0.263
10.2897,0.3006
10.3054,0.2775
10.321,0.2746
10.3367,0.302
10.3523,0.263
10.3679,0.2486
10.3836,0.3121
10.3992,0.1936
10.4148,0.1922
10.4305,0.1431
10.4461,0.1676
10.4618,0.1647
10.4774,0.1055
10.493,0.146
10.5087,0.172
10.5243,0.211
10.5399,0.2934
10.5556,0.185
10.5712,0.1994
10.5869,0.3035
10.6025,0.3743
10.6807,0.5621
10.6963,0.4913
10.712,0.3035
10.7276,0.2283
10.7902,0.1806
10.8058,0.1387
10.8214,0.1503
10.8371,0.146
10.8527,0.1806
10.8683,0.2327
10.884,0.1806
10.8996,0.172
10.9153,0.0997
10.9309,0.2254
10.9465,0.224
10.9622,0.1893
10.9778,0.2529
10.9934,0.2717
11.0091,0.263
11.0247,0.328
11.0404,0.2659
11.056,0.2803
11.0716,0.2818
11.1498,0.2428
11.1655,0.1431
11.1811,0.1387
11.1967,0.1358
11.2124,0.2399
11.228,0.2457
11.2436,0.328
11.2593,0.328
11.3062,0.1821
11.3218,0.1994
11.3531,0.3627
11.3688,0.2717
11.3844,0.2124
11.4469,0.3627
11.4626,0.341
11.4782,0.1546
