Time (s),Motion Intensity
2.7679,0.2717
2.7835,0.3367
2.7992,0.2949
2.8148,0.2341
2.8305,0.1879
2.8461,0.328
2.8617,0.3396
2.8774,0.5072
2.893,0.5506
2.9243,0.4118
2.9399,0.4191
2.9556,0.2876
2.9712,0.1647
2.9868,0.2327
3.0025,0.3627
3.0181,0.3873
3.0338,0.3251
3.0494,0.3295
3.1119,0.4682
3.1276,0.3988
3.1432,0.3006
3.1589,0.2095
3.1745,0.3309
3.1901,0.3584
3.2058,0.3295
3.2214,0.3858
3.2683,0.3757
3.284,0.2572
3.3152,0.1474
3.3309,0.2298
3.3465,0.3454
3.3621,0.3829
3.3778,0.3251
3.4873,0.2095
3.5029,0.3526
3.5185,0.3961
3.5342,0.4017
3.6436,0.3396
3.6593,0.4754
3.6749,0.3396
3.6905,0.5014
3.7062,0.5289
3.7218,0.5275
3.7375,0.3988
3.7531,0.396
3.7687,0.2211
3.7844,0.2211
3.8156,0.3179
3.8313,0.3092
3.8469,0.3107
3.8626,0.3078
3.9251,0.3298
3.9408,0.2327
3.972,0.3309
3.9877,0.3757
4.0033,0.4017
4.0189,0.4725
4.144,0.2818
4.1597,0.3931
4.1753,0.4321
4.191,0.4624
4.3004,0.4971
4.3161,0.4581
4.3317,0.3757
4.3473,0.4234
4.363,0.4017
4.3786,0.3685
4.3942,0.5506
4.4255,0.3671
4.4412,0.2442
4.4568,0.3439
4.4724,0.474
4.4881,0.4098
4.5037,0.3728
4.6132,0.2948
4.6288,0.4364
4.6445,0.4653
4.6601,0.5361
4.6757,0.5361
4.6914,0.4249
4.707,0.3988
4.7226,0.3627
4.7383,0.237
4.7539,0.2139
4.7696,0.2081
4.7852,0.4494
4.8008,0.4682
4.8165,0.4162
4.8321,0.2934
4.8477,0.3829
4.8634,0.3844
4.8947,0.3757
4.9103,0.4147
4.9259,0.4195
5.0667,0.2341
5.0823,0.3382
5.098,0.4162
5.1136,0.3728
5.2074,0.2486
5.2231,0.328
5.2387,0.5318
5.2543,0.5289
5.27,0.4913
5.3169,0.3569
5.3325,0.4422
5.3482,0.2789
5.3638,0.2789
5.3794,0.1908
5.3951,0.3107
5.4107,0.3512
5.4264,0.3714
5.442,0.3627
5.5515,0.3338
5.5671,0.5202
5.5827,0.6012
5.5984,0.5159
5.614,0.4133
5.6296,0.2919
5.6453,0.3584
5.6609,0.2081
5.7078,0.4364
5.7235,0.4046
5.7391,0.4711
5.7547,0.5665
5.8173,0.3078
5.8329,0.2399
5.8486,0.2948
5.8642,0.2962
5.8798,0.4277
5.8955,0.4321
5.9111,0.4494
5.9268,0.4408
5.9424,0.3136
5.958,0.4452
5.9737,0.4523
5.9893,0.4118
6.005,0.2962
6.0206,0.4783
6.0362,0.6618
6.0519,0.698
6.0675,0.4899
6.0831,0.4884
6.0988,0.4812
6.1144,0.5332
6.1301,0.4552
6.1457,0.4523
6.1613,0.3439
6.177,0.409
6.3177,0.5202
6.3333,0.7399
6.349,0.6257
6.3646,0.5029
6.3803,0.3468
6.3959,0.3396
6.4115,0.4436
6.4585,0.3786
6.5992,0.5231
6.6148,0.5564
6.6305,0.4928
6.6461,0.461
6.7712,0.3006
6.7868,0.2958
6.8025,0.3266
6.8181,0.4292
6.865,0.2924
6.8807,0.2543
6.8963,0.422
6.912,0.5029
6.9276,0.5058
6.9432,0.4942
6.9589,0.289
6.9745,0.224
6.9901,0.2543
7.0058,0.4234
7.0214,0.409
7.0371,0.3642
7.0527,0.4017
7.1622,0.3179
7.1778,0.3584
7.1934,0.3671
7.2091,0.4513
7.2247,0.5853
7.256,0.7847
7.2716,0.5737
7.2873,0.3396
7.3185,0.3179
7.3342,0.3815
7.3498,0.3699
7.3655,0.3006
7.4124,0.3092
7.4436,0.2803
7.4593,0.172
7.4906,0.4422
7.5062,0.4754
7.5218,0.3743
7.5375,0.3728
7.5531,0.2934
7.5687,0.3685
7.5844,0.4523
7.6,0.4191
7.6469,0.2197
7.6626,0.3656
7.6782,0.3642
7.6938,0.3266
7.7877,0.4003
7.8033,0.3743
7.8189,0.4436
7.8502,0.435
7.9441,0.5679
7.9597,0.4162
7.9753,0.4263
7.991,0.3786
8.0066,0.1575
8.0222,0.146
8.0379,0.289
8.0535,0.4176
8.0692,0.6821
8.0848,0.6532
8.1004,0.5621
8.1161,0.4913
8.1317,0.2847
8.1473,0.2832
8.163,0.2558
8.1786,0.3743
8.1943,0.4147
8.2099,0.4408
8.2255,0.4812
8.2412,0.4408
8.2568,0.3569
8.2724,0.3931
8.2881,0.4364
8.3037,0.4754
8.4132,0.4783
8.4288,0.3931
8.4445,0.3714
8.5383,0.4798
8.5539,0.3439
8.5696,0.315
8.5852,0.3251
8.6008,0.3671
8.6947,0.3685
8.7103,0.6069
8.7259,0.5621
8.7416,0.5058
8.8198,0.3526
8.8354,0.3497
8.8511,0.3483
8.8667,0.3526
8.9762,0.2529
8.9918,0.3136
9.0074,0.3497
9.0231,0.4754
9.07,0.5014
9.0856,0.3598
9.1013,0.4263
9.1169,0.4003
9.1325,0.3439
9.1951,0.4783
9.2107,0.3555
9.2264,0.3353
9.242,0.3598
9.2576,0.4263
9.4297,0.3121
9.6173,0.4595
9.6329,0.3223
9.6486,0.3141
9.6799,0.5014
9.7111,0.5289
9.7268,0.3858
9.7424,0.2861
9.758,0.2876
9.7737,0.4538
9.8206,0.5578
9.8362,0.5592
9.8519,0.4292
9.8675,0.3425
9.8832,0.3497
9.8988,0.328
10.0864,0.3092
10.1021,0.3295
10.1177,0.3569
10.2272,0.5405
10.2428,0.3902
10.2585,0.3491
10.2741,0.4032
10.2897,0.4798
10.321,0.467
10.3367,0.354
10.3836,0.3786
10.4305,0.4061
10.712,0.4523
10.7276,0.4147
10.7589,0.448
11.0404,0.5173
11.056,0.5882
11.0873,0.5014
11.1342,0.6142
11.1498,0.5275
11.1655,0.3512
11.1811,0.4509
11.1967,0.4942
11.2124,0.5072
11.228,0.4884
11.2436,0.4899
11.2593,0.5
11.2749,0.3396
11.2906,0.3396
11.3062,0.3685
11.3218,0.3743
11.4,0.6156
11.4157,0.5173
11.4313,0.5058
11.4469,0.435
11.4626,0.2876
11.4782,0.3569
11.4939,0.3815
11.5095,0.3829
11.5251,0.3743
11.5408,0.2919
11.5564,0.3338
11.572,0.3367
11.6659,0.4422
11.6815,0.3194
11.6971,0.3555
11.7128,0.354
11.7284,0.3497
11.791,0.461
11.8066,0.396
11.8848,0.3714
11.9004,0.3728
11.9161,0.4104
11.9317,0.4624
11.9786,0.4971
11.9943,0.3194
12.0099,0.2991
12.0255,0.3064
12.2445,0.5145
12.2601,0.4697
12.2758,0.4711
12.2914,0.4783
12.307,0.5173
12.3227,0.4263
12.3539,0.4639
12.4009,0.6113
12.4478,0.4075
12.5103,0.5766
12.526,0.4292
12.5416,0.4783
12.5572,0.4855
12.9325,0.7023
12.9482,0.491
12.9638,0.4104
12.9795,0.3208
12.9951,0.3988
13.0107,0.5448
13.0576,0.5159
13.0889,0.6286
13.1046,0.5853
13.1202,0.5318
13.1358,0.3208
13.1515,0.3656
13.1671,0.3671
13.214,0.3425
13.2297,0.2803
13.2609,0.3844
13.2922,0.2977
13.3079,0.3598
13.4173,0.2803
13.433,0.3902
13.4486,0.4805
13.5111,0.7327
13.5268,0.6084
13.5424,0.422
13.5581,0.3974
13.5737,0.4046
13.5893,0.3743
13.6832,0.3743
13.7926,0.3237
13.8083,0.3309
13.8239,0.3743
13.8395,0.435
13.8865,0.4075
13.9021,0.6098
13.9177,0.7341
13.9334,0.7529
13.949,0.7298
13.9646,0.4682
13.9803,0.3861
13.9959,0.3208
14.0116,0.3454
14.0585,0.2717
14.1054,0.4653
14.1367,0.513
14.1523,0.5145
14.1679,0.5159
14.1836,0.4798
14.1992,0.4783
14.2148,0.4841
14.2618,0.487
14.2774,0.4321
14.293,0.3642
14.3087,0.2977
14.3243,0.2977
14.3869,0.4711
14.4025,0.5275
14.4181,0.4812
14.4338,0.4162
14.5902,0.4436
14.6058,0.5173
14.6214,0.3671
14.6371,0.4263
14.6527,0.4855
14.6683,0.4957
14.684,0.4205
14.6996,0.4306
14.7153,0.5145
14.7309,0.6069
14.7465,0.5621
14.7622,0.4436
14.7778,0.3526
14.8091,0.3382
14.9186,0.2457
14.9498,0.3121
14.9967,0.4697
15.0124,0.3208
15.0437,0.435
15.0593,0.4263
15.0906,0.3309
15.1062,0.5087
15.1218,0.5173
15.1375,0.5173
15.1531,0.4408
15.2626,0.4017
15.2782,0.4783
15.2939,0.5332
15.3095,0.5347
15.3251,0.3801
15.3408,0.3526
15.3564,0.3208
15.3721,0.3671
15.4972,0.3988
15.5128,0.3945
15.5284,0.4032
15.5441,0.448
15.6535,0.4942
15.6692,0.4942
15.6848,0.5029
15.7005,0.4769
15.7161,0.3916
15.7317,0.4379
15.7474,0.5361
15.8256,0.5014
