Time (s),Motion Intensity
0.0,0.532
0.0619,0.5457
0.1238,0.557
0.1857,0.492
0.2477,0.4599
0.3096,0.4502
0.3715,0.4689
0.4334,0.471
0.4953,0.466
0.5572,0.4936
0.6191,0.4658
0.6811,0.4618
0.743,0.477
0.8049,0.4886
0.8668,0.8316
0.9287,0.7971
0.9906,0.7514
1.0525,0.7486
6.3771,0.1113
6.439,0.1763
6.5009,0.1821
6.5629,0.198
6.6248,0.2529
6.6867,0.2529
6.7486,0.3028
6.8105,0.3324
6.8724,0.3483
7.0582,0.2803
7.1201,0.2009
7.182,0.2399
7.2439,0.2962
7.3058,0.289
7.3677,0.2428
7.4296,0.3107
7.4916,0.2919
7.5535,0.2673
7.6154,0.1387
7.6773,0.2543
7.7392,0.2529
7.8011,0.2404
7.925,0.2254
7.9869,0.2789
8.0488,0.2775
8.1107,0.1734
8.1726,0.1691
8.2345,0.1199
8.2964,0.2269
8.3583,0.2283
8.4203,0.2298
8.4822,0.2428
8.5441,0.25
8.606,0.25
8.7298,0.2095
8.7917,0.211
8.8537,0.224
8.9156,0.2211
8.9775,0.2457
9.0394,0.2486
9.1013,0.2751
9.1632,0.1893
9.2251,0.2572
9.2871,0.237
9.349,0.2341
9.4109,0.1561
9.4728,0.1749
9.5347,0.2327
9.5966,0.2746
9.6585,0.4162
9.9062,0.396
10.1538,0.3006
10.2158,0.2991
10.4634,0.1474
10.5253,0.1821
10.5872,0.1821
10.6492,0.2124
10.7111,0.185
10.773,0.1951
10.8349,0.2457
10.8968,0.2197
10.9587,0.2182
11.0206,0.1864
11.0826,0.1994
11.1445,0.1893
11.2064,0.1879
11.2683,0.25
11.3302,0.2746
11.3921,0.2993
11.454,0.3598
11.5159,0.4032
11.5779,0.3577
11.6398,0.2327
11.7017,0.3037
11.7636,0.3136
11.9493,0.1946
12.0113,0.2269
12.0732,0.2327
12.1351,0.2659
12.197,0.289
12.2589,0.2645
12.3208,0.1734
12.3827,0.1806
12.4447,0.2976
12.5066,0.315
12.7542,0.2254
12.8161,0.2139
12.878,0.159
12.94,0.1965
13.0019,0.2023
13.0638,0.2081
13.1257,0.1806
13.1876,0.2081
13.2495,0.3121
13.3114,0.3121
13.4972,0.2283
13.5591,0.2789
13.621,0.2327
13.6829,0.2213
13.7448,0.2948
13.8068,0.2977
13.8687,0.3613
13.9925,0.2153
14.0544,0.2139
14.1163,0.25
14.1782,0.25
14.2402,0.2023
14.3021,0.1662
14.364,0.1662
14.4259,0.2052
14.4878,0.2413
14.5497,0.2153
14.6116,0.2139
14.6735,0.1763
14.7355,0.2211
14.7974,0.2182
14.8593,0.2168
14.9212,0.2731
14.9831,0.276
15.045,0.2861
15.1069,0.2673
15.1689,0.266
15.2308,0.2876
15.2927,0.2688
15.4784,0.2095
15.5403,0.2645
15.6023,0.3945
15.6642,0.4176
15.7261,0.3699
15.8499,0.1474
15.9118,0.1806
15.9737,0.2399
16.0356,0.2731
16.0976,0.2746
16.1595,0.1905
16.2214,0.1532
16.2833,0.2081
16.3452,0.2182
16.4071,0.3078
16.469,0.3092
16.531,0.3613
16.5929,0.3049
16.6548,0.2746
16.7167,0.2606
16.7786,0.2052
16.8405,0.2038
16.9024,0.2486
16.9644,0.2746
17.0263,0.2442
17.0882,0.2428
17.1501,0.2139
17.212,0.2023
17.2739,0.2182
17.3358,0.2139
17.3977,0.1532
17.4597,0.2085
17.5216,0.2283
17.5835,0.2298
17.6454,0.2081
17.7073,0.2081
17.7692,0.2558
17.8311,0.2876
17.8931,0.2688
17.955,0.2962
18.0169,0.2905
18.0788,0.2543
18.1407,0.2543
18.2026,0.2645
18.2645,0.3006
18.3265,0.2784
18.3884,0.2673
18.4503,0.2731
18.5122,0.2384
18.5741,0.1951
18.636,0.1618
18.6979,0.1633
18.7598,0.1806
18.8218,0.172
18.8837,0.2847
18.9456,0.2847
19.0075,0.2211
19.0694,0.2211
19.1313,0.3439
19.1932,0.3049
19.2552,0.2948
19.3171,0.2283
19.379,0.3801
19.4409,0.3757
19.6266,0.1474
19.6886,0.2213
19.7505,0.3107
19.9981,0.2182
20.06,0.2153
20.122,0.2254
20.1839,0.2514
20.2458,0.2948
20.3077,0.2977
20.3696,0.4061
20.4315,0.3728
20.4934,0.3699
20.5553,0.237
20.6173,0.2289
20.6792,0.1792
20.7411,0.1838
20.803,0.2818
20.8649,0.315
20.9268,0.3295
20.9887,0.3107
21.0507,0.3121
21.1126,0.3648
21.1745,0.3497
21.2364,0.236
21.2983,0.1908
21.3602,0.289
21.4221,0.2861
21.4841,0.2803
21.546,0.2659
21.6079,0.289
21.6698,0.302
21.8555,0.2153
21.9174,0.2948
21.9794,0.3425
22.0413,0.3309
22.1032,0.2659
22.1651,0.2428
22.227,0.1893
22.2889,0.2182
22.3508,0.2168
22.4128,0.1777
22.4747,0.2327
22.5366,0.2341
22.5985,0.2645
22.6604,0.2197
22.7223,0.3024
22.7842,0.3035
22.8462,0.2876
22.9081,0.2298
22.97,0.3121
23.2176,0.2877
23.2795,0.3026
23.3415,0.3165
23.5891,0.2991
23.651,0.3584
23.7129,0.3555
23.7749,0.2158
23.8368,0.2124
23.8987,0.2052
23.9606,0.2052
24.0225,0.302
24.0844,0.3483
24.1463,0.2977
24.2083,0.2798
24.3321,0.341
24.394,0.3121
24.4559,0.2543
24.5178,0.1691
24.5797,0.2038
24.8274,0.3078
25.075,0.2023
25.137,0.2023
25.1989,0.1416
25.2608,0.1951
25.3227,0.1936
25.3846,0.1936
25.4465,0.2514
25.5084,0.2197
25.5704,0.2165
25.6323,0.1864
25.6942,0.2948
25.7561,0.3049
26.0038,0.1965
26.0657,0.185
26.1276,0.2688
26.1895,0.3179
26.2514,0.263
26.3133,0.2616
26.3752,0.276
26.4371,0.3439
26.4991,0.2775
26.561,0.1575
26.6229,0.1561
26.6848,0.1734
26.7467,0.2876
26.8086,0.3237
26.8705,0.3468
26.9325,0.2876
26.9944,0.2558
27.0563,0.2023
27.1182,0.2558
27.1801,0.2298
27.242,0.2298
27.3039,0.1994
27.3659,0.2081
27.4278,0.1749
27.4897,0.2283
27.5516,0.237
27.6135,0.2384
27.6754,0.185
27.7373,0.1806
27.7992,0.1936
27.8612,0.2124
