Time (s),Motion Intensity
0.0,0.532
0.0619,0.5457
0.1238,0.557
0.1857,0.492
0.2477,0.4599
0.3096,0.4502
0.3715,0.4689
0.4334,0.471
0.4953,0.466
0.5572,0.4936
0.6191,0.4658
0.6811,0.4618
0.743,0.477
0.8049,0.4886
0.8668,0.8316
0.9287,0.7971
0.9906,0.7514
1.0525,0.7486
6.3771,0.3671
6.439,0.4118
6.5009,0.5289
6.5629,0.4046
6.6248,0.2717
6.6867,0.2065
6.7486,0.2081
6.8105,0.2818
6.8724,0.2717
6.9343,0.2616
6.9962,0.2182
7.0582,0.2558
7.1201,0.3136
7.182,0.3666
7.2439,0.4942
7.3058,0.5173
7.3677,0.3382
7.4296,0.3208
7.4916,0.2731
7.5535,0.2457
7.6154,0.1951
7.6773,0.3382
7.7392,0.4158
7.8011,0.5058
7.863,0.3468
7.925,0.3208
7.9869,0.2746
8.1107,0.2818
8.1726,0.2486
8.2345,0.3179
8.4822,0.4061
8.5441,0.3743
8.7298,0.1618
8.7917,0.2717
8.8537,0.2934
8.9156,0.3613
8.9775,0.2038
9.0394,0.2023
9.1013,0.1378
9.1632,0.4408
9.2251,0.4003
9.2871,0.3891
9.4728,0.3324
9.5347,0.2731
9.5966,0.2731
9.7824,0.2948
9.8443,0.3092
9.9681,0.3206
10.03,0.3287
10.4015,0.4003
10.6492,0.2384
10.7111,0.2991
10.773,0.263
10.8349,0.2543
10.8968,0.2457
11.0206,0.2081
11.0826,0.1561
11.1445,0.1821
11.2064,0.1879
11.2683,0.2066
11.3302,0.2081
11.3921,0.2538
11.454,0.474
11.5159,0.4754
11.7017,0.3166
11.7636,0.3179
11.8255,0.3006
11.8874,0.2659
11.9493,0.2673
12.0113,0.3637
12.0732,0.3714
12.1351,0.4277
12.197,0.3223
12.2589,0.2442
12.3208,0.2612
12.3827,0.3772
12.4447,0.3656
12.5066,0.2587
12.6304,0.2688
12.6923,0.263
12.7542,0.1763
12.8161,0.1734
12.878,0.2876
12.94,0.3873
13.0019,0.2803
13.0638,0.1806
13.1257,0.1792
13.1876,0.1575
13.2495,0.1831
13.3114,0.1814
13.3734,0.2457
13.4353,0.2543
13.4972,0.2414
13.5591,0.2254
13.621,0.4176
13.6829,0.396
13.7448,0.3526
13.8068,0.2832
13.9925,0.2168
14.0544,0.2052
14.1163,0.2038
14.1782,0.2139
14.2402,0.2601
14.3021,0.2413
14.364,0.1676
14.4259,0.2023
14.4878,0.2269
14.5497,0.2384
14.6116,0.3353
14.6735,0.3382
14.7355,0.3367
14.7974,0.2471
14.8593,0.2486
14.9212,0.2571
14.9831,0.1532
15.045,0.1994
15.1069,0.1503
15.1689,0.1662
15.2308,0.1806
15.2927,0.2934
15.3546,0.263
15.4165,0.3425
15.6642,0.2905
15.7261,0.1474
15.788,0.1561
15.8499,0.2298
15.9118,0.3367
15.9737,0.3677
16.0356,0.3165
16.0976,0.25
16.1595,0.315
16.2214,0.3165
16.5929,0.4148
16.6548,0.4043
16.7167,0.4176
17.0882,0.2327
17.1501,0.2731
17.212,0.2428
17.2739,0.2225
17.3358,0.1923
17.3977,0.1676
17.4597,0.2298
17.5216,0.2861
17.5835,0.289
17.6454,0.224
17.7073,0.224
17.7692,0.1835
17.8311,0.3194
17.8931,0.3223
17.955,0.2095
18.0169,0.1676
18.0788,0.2688
18.1407,0.276
18.2026,0.2847
18.2645,0.3974
18.3265,0.4205
18.3884,0.3988
18.4503,0.2211
18.5122,0.3266
18.5741,0.3382
18.636,0.3382
18.6979,0.2182
18.7598,0.2168
18.8218,0.2702
18.8837,0.276
18.9456,0.2471
19.0075,0.2471
19.1932,0.3153
19.2552,0.2803
19.5028,0.1474
19.5647,0.1026
19.6266,0.1474
19.6886,0.228
19.7505,0.4408
19.9981,0.3107
20.06,0.3309
20.122,0.3295
20.1839,0.3208
20.2458,0.3194
20.3077,0.224
20.3696,0.2413
20.4315,0.5578
20.803,0.2513
20.8649,0.2312
20.9268,0.198
20.9887,0.2341
21.0507,0.2803
21.1126,0.2803
21.1745,0.2789
21.2364,0.3439
21.2983,0.3858
21.3602,0.4769
21.4221,0.4697
21.6698,0.276
21.7317,0.2616
21.7936,0.2428
21.8555,0.1647
21.9174,0.1931
21.9794,0.3642
22.0413,0.3945
22.1032,0.4509
22.3508,0.1908
22.4128,0.2211
22.4747,0.1676
22.5366,0.2399
22.5985,0.263
22.6604,0.3873
22.7223,0.3194
22.7842,0.1676
22.8462,0.2124
22.9081,0.2254
22.97,0.2283
23.0319,0.2283
23.0938,0.2413
23.1557,0.2428
23.2176,0.1965
23.2795,0.198
23.3415,0.422
23.4034,0.3555
23.4653,0.3445
23.651,0.2095
23.7129,0.4769
23.7749,0.4798
24.0225,0.2298
24.0844,0.3139
24.1463,0.3468
24.2083,0.3439
24.3321,0.328
24.394,0.3353
24.4559,0.4147
24.5178,0.3685
24.5797,0.3815
24.6417,0.3829
24.8893,0.1387
24.9512,0.268
25.0131,0.2731
25.075,0.2746
25.137,0.2283
25.1989,0.1675
25.2608,0.1315
25.3227,0.4538
25.3846,0.4899
25.6323,0.2702
25.6942,0.2572
25.7561,0.2312
25.818,0.2709
25.8799,0.2919
26.0038,0.3829
26.0657,0.3945
26.1276,0.4118
26.1895,0.263
26.2514,0.2038
26.3133,0.3627
26.3752,0.3815
26.561,0.3064
26.6229,0.4277
26.6848,0.3772
26.7467,0.3551
26.8086,0.1984
26.8705,0.3844
26.9325,0.4494
26.9944,0.4494
27.0563,0.2977
27.1182,0.2789
27.1801,0.276
27.242,0.25
27.3039,0.2428
27.3659,0.2572
27.4278,0.3295
27.4897,0.2832
27.5516,0.591
27.6135,0.5231
27.9231,0.2153
27.985,0.2211
28.0469,0.2197
28.1088,0.1994
28.1707,0.1893
28.2326,0.2168
28.2946,0.2202
28.3565,0.2225
28.4184,0.2572
28.4803,0.2428
28.5422,0.2428
28.6041,0.2197
28.666,0.3627
28.728,0.4292
28.7899,0.4292
29.0375,0.3136
29.0994,0.302
29.1614,0.2124
29.2233,0.2312
29.2852,0.2498
29.3471,0.211
29.409,0.2717
29.4709,0.3353
29.5328,0.3714
29.5947,0.3974
29.6567,0.3309
29.7186,0.1734
29.7805,0.2355
29.8424,0.2355
