Time (s),Motion Intensity
2.7679,0.2139
2.7835,0.2731
2.7992,0.3136
2.8148,0.3136
2.8305,0.3179
2.8461,0.3208
2.8617,0.3353
2.8774,0.289
2.893,0.2486
2.9086,0.263
2.9243,0.2645
2.9399,0.289
2.9556,0.2645
2.9712,0.2717
2.9868,0.2442
3.0025,0.2009
3.0181,0.2182
3.0338,0.2558
3.0494,0.3179
3.065,0.3165
3.0807,0.3165
3.0963,0.3714
3.1119,0.4292
3.1276,0.5535
3.1432,0.5639
3.1589,0.4668
3.1745,0.3607
3.1901,0.2789
3.2214,0.3309
3.237,0.341
3.2527,0.3353
3.2683,0.3671
3.284,0.2948
3.2996,0.2572
3.3152,0.1965
3.3309,0.2283
3.3465,0.2587
3.3621,0.3266
3.3778,0.328
3.3934,0.3512
3.4091,0.2124
3.4247,0.2269
3.4403,0.3064
3.456,0.3497
3.4716,0.3497
3.4873,0.3902
3.5029,0.346
3.5185,0.3165
3.5342,0.2066
3.5498,0.2225
3.5654,0.2197
3.5811,0.2355
3.5967,0.3656
3.6124,0.4176
3.628,0.396
3.6436,0.2876
3.6593,0.2948
3.6749,0.3006
3.6905,0.2731
3.7062,0.2775
3.7218,0.2645
3.7375,0.263
3.7531,0.237
3.7687,0.2659
3.7844,0.2442
3.8,0.2355
3.8156,0.2197
3.8313,0.2312
3.8469,0.3671
3.8626,0.422
3.8782,0.4032
3.9251,0.3064
3.9408,0.2702
3.9564,0.2948
3.972,0.3714
3.9877,0.3829
4.0033,0.3092
4.0189,0.2746
4.0346,0.3107
4.0502,0.3179
4.0659,0.289
4.0815,0.2081
4.0971,0.2153
4.1128,0.2659
4.1284,0.3251
4.144,0.2645
4.1597,0.2254
4.1753,0.2457
4.191,0.2572
4.2066,0.3165
4.2222,0.3295
4.2379,0.3049
4.2535,0.2878
4.2691,0.2283
4.2848,0.2529
4.3004,0.276
4.3161,0.2832
4.3317,0.2283
4.3473,0.3078
4.363,0.4136
4.3786,0.5535
4.3942,0.4046
4.4724,0.3555
4.4881,0.2702
4.5037,0.2673
4.5194,0.2471
4.535,0.25
4.5506,0.224
4.5663,0.2529
4.5819,0.3078
4.5975,0.3945
4.6132,0.3844
4.6288,0.3887
4.6445,0.3237
4.6601,0.2659
4.6757,0.2558
4.6914,0.3613
4.707,0.2919
4.7226,0.2486
4.7383,0.1662
4.7539,0.1936
4.7696,0.2384
4.7852,0.2197
4.8008,0.1922
4.8165,0.146
4.8321,0.2962
4.8477,0.3714
4.8634,0.4408
4.879,0.4182
4.8947,0.3569
4.9103,0.3165
4.9572,0.3121
4.9729,0.3613
4.9885,0.3685
5.0041,0.3526
5.0198,0.2543
5.0354,0.1561
5.051,0.1387
5.0667,0.146
5.0823,0.2011
5.098,0.2439
5.1136,0.3786
5.1292,0.3988
5.1449,0.3598
5.1605,0.2789
5.1761,0.3902
5.2231,0.2991
5.2387,0.3237
5.2543,0.3396
5.27,0.3396
5.2856,0.3237
5.3012,0.3714
5.3169,0.315
5.3325,0.25
5.3482,0.1806
5.3638,0.2283
5.3794,0.3714
5.3951,0.3782
5.4107,0.3786
5.4264,0.3844
5.4576,0.4205
5.4733,0.2601
5.4889,0.2616
5.5045,0.3483
5.5202,0.3396
5.5358,0.4711
5.5515,0.4711
5.6453,0.3006
5.6609,0.3815
5.6766,0.3772
5.6922,0.3049
5.7078,0.2702
5.7235,0.2717
5.7391,0.3569
5.7547,0.3454
5.7704,0.3295
5.786,0.2645
5.8017,0.4118
5.8173,0.4133
5.9111,0.3902
5.9268,0.3454
5.9424,0.2659
5.958,0.3439
5.9737,0.3454
5.9893,0.3685
6.005,0.2081
6.0206,0.1792
6.0362,0.1734
6.0519,0.1821
6.0675,0.2514
6.0831,0.2529
6.0988,0.276
6.1144,0.3208
6.1301,0.3223
6.1457,0.3194
6.1613,0.3064
6.177,0.2832
6.1926,0.2948
6.2082,0.3309
6.2239,0.3555
6.2395,0.354
6.2552,0.3396
6.2708,0.4154
6.2864,0.4624
6.3021,0.4393
6.3177,0.4046
6.3333,0.4725
6.349,0.6286
6.3646,0.496
6.4585,0.2197
6.4741,0.2616
6.4897,0.3512
6.5054,0.2905
6.521,0.2818
6.5366,0.2269
6.5523,0.2572
6.5679,0.2616
6.5836,0.3035
6.5992,0.3035
6.6148,0.276
6.6305,0.2861
6.6461,0.2428
6.6617,0.2428
6.6774,0.2023
6.693,0.2847
6.7087,0.3425
6.7243,0.3728
6.7399,0.3454
6.7556,0.341
6.7712,0.3208
6.7868,0.2312
6.8025,0.2384
6.8181,0.2572
6.8338,0.2312
6.8494,0.2298
6.865,0.2052
6.8807,0.2139
6.8963,0.2254
6.912,0.2847
6.9276,0.2876
6.9432,0.2673
6.9589,0.2023
6.9745,0.2312
6.9901,0.3974
7.0058,0.4003
7.0996,0.3136
7.1152,0.3107
7.1309,0.3309
7.1465,0.4046
7.1622,0.3945
7.1778,0.3916
7.2247,0.3801
7.2716,0.1965
7.2873,0.1806
7.3185,0.3526
7.3342,0.3237
7.3811,0.2731
7.3967,0.3324
7.4124,0.3512
7.428,0.5448
7.4436,0.5477
7.4593,0.5347
7.4749,0.4393
7.4906,0.4205
7.5531,0.1561
7.5687,0.1214
7.5844,0.2211
7.6,0.5419
7.6157,0.578
7.7095,0.1113
7.7251,0.1214
7.7408,0.289
7.7564,0.4393
7.772,0.4668
7.8502,0.3483
7.8659,0.2038
7.8815,0.1806
7.8971,0.1387
7.9128,0.2847
7.9284,0.3309
7.9441,0.3078
7.9597,0.2558
7.9753,0.2688
7.991,0.2702
8.0066,0.2616
8.0222,0.1272
8.0379,0.1301
8.0692,0.3121
8.0848,0.3974
8.1004,0.4451
8.1161,0.4697
8.1317,0.3656
8.1473,0.3627
8.163,0.2746
8.1786,0.2818
8.1943,0.1763
8.2099,0.1647
8.2255,0.1662
8.2412,0.2717
8.2568,0.2731
8.2724,0.3049
8.2881,0.3035
8.3037,0.2962
8.3194,0.2962
8.335,0.3064
8.3506,0.1561
8.3663,0.1171
8.3819,0.0968
8.3976,0.2731
8.4132,0.3223
8.4288,0.3439
8.4601,0.354
8.4757,0.3064
8.4914,0.2876
8.507,0.2977
8.5227,0.2052
8.5383,0.2529
8.5539,0.4003
8.6165,0.1691
8.6321,0.224
8.6478,0.263
8.6634,0.2254
8.679,0.1705
8.6947,0.1373
8.8354,0.1532
8.8511,0.2818
8.8667,0.2959
8.9449,0.4595
8.9605,0.4451
8.9762,0.3309
8.9918,0.1734
9.0387,0.3309
9.0543,0.4855
9.1482,0.4364
9.1638,0.2731
9.1794,0.1994
9.2733,0.2572
9.2889,0.2298
9.3045,0.2052
9.3202,0.1156
9.3358,0.1243
9.3515,0.1301
9.3671,0.2153
9.3827,0.2212
9.3984,0.2471
9.414,0.3353
9.4297,0.3772
9.4453,0.4408
9.4609,0.3598
9.4766,0.3343
9.5704,0.2847
9.586,0.2789
9.6017,0.5043
9.6173,0.5043
9.7424,0.3526
9.758,0.341
9.7737,0.2934
9.7893,0.2673
9.805,0.1329
9.8206,0.1835
9.8362,0.2529
9.8519,0.2168
9.8675,0.2529
9.8832,0.2587
9.8988,0.3078
9.9144,0.2832
9.9301,0.2355
9.9457,0.3165
9.9613,0.2384
9.977,0.1922
9.9926,0.0939
10.0083,0.2832
10.0239,0.3627
10.0395,0.3613
10.0864,0.2733
10.1021,0.2355
10.1177,0.237
10.1334,0.146
10.149,0.2052
10.1646,0.2587
