Time (s),Motion Intensity
2.7679,0.3916
2.7835,0.5231
2.7992,0.5621
2.8148,0.526
2.8305,0.4595
2.8461,0.5014
2.8617,0.4234
2.8774,0.4212
2.893,0.3497
2.9086,0.2832
2.9243,0.2818
2.9399,0.2572
2.9556,0.2934
2.9712,0.2688
2.9868,0.4566
3.0025,0.5116
3.0181,0.4957
3.0338,0.3425
3.0494,0.3598
3.065,0.3952
3.0807,0.3092
3.0963,0.3078
3.1119,0.2413
3.1276,0.276
3.1432,0.2486
3.1589,0.2948
3.1745,0.3295
3.1901,0.435
3.2058,0.4653
3.2214,0.4986
3.237,0.4335
3.2527,0.3656
3.2683,0.3627
3.284,0.2934
3.2996,0.3483
3.3152,0.3656
3.3309,0.3442
3.3465,0.3324
3.3621,0.25
3.3778,0.289
3.3934,0.328
3.4091,0.4745
3.4247,0.5014
3.4403,0.4017
3.456,0.3324
3.4716,0.2832
3.4873,0.3454
3.5029,0.422
3.5185,0.4176
3.5342,0.3035
3.5498,0.3714
3.5654,0.3801
3.5811,0.3873
3.5967,0.3829
3.6124,0.3743
3.628,0.3714
3.6436,0.2905
3.6593,0.3483
3.6749,0.3815
3.6905,0.3801
3.7062,0.3382
3.7218,0.3613
3.7375,0.3454
3.7531,0.2861
3.7687,0.3468
3.7844,0.3526
3.8,0.4205
3.8156,0.3873
3.8313,0.3887
3.8469,0.4581
3.8626,0.4725
3.8782,0.3251
3.8938,0.3251
3.9095,0.2038
3.9251,0.2616
3.9408,0.3064
3.9564,0.3699
3.972,0.3902
3.9877,0.3757
4.0033,0.3179
4.0189,0.3121
4.0346,0.2645
4.0502,0.2254
4.0659,0.2139
4.0815,0.3107
4.0971,0.3295
4.1128,0.2934
4.1284,0.2428
4.144,0.289
4.1597,0.2905
4.1753,0.2876
4.191,0.3439
4.2066,0.3916
4.2222,0.3569
4.2379,0.3136
4.2535,0.237
4.2691,0.2384
4.2848,0.2384
4.3004,0.2399
4.3161,0.2746
4.3317,0.3555
4.3473,0.3829
4.363,0.3683
4.3786,0.3266
4.3942,0.2558
4.4099,0.2919
4.4255,0.3338
4.4412,0.3454
4.4568,0.3078
4.4724,0.2413
4.4881,0.2746
4.5037,0.3454
4.5194,0.3425
4.535,0.3801
4.5506,0.4017
4.5663,0.4075
4.5819,0.3931
4.5975,0.4075
4.6132,0.409
4.6288,0.3656
4.6445,0.3353
4.6601,0.3367
4.6757,0.4017
4.6914,0.4292
4.707,0.4306
4.7226,0.4436
4.7383,0.4032
4.7539,0.2905
4.7696,0.2962
4.7852,0.3121
4.8008,0.3266
4.8165,0.3078
4.8321,0.2312
4.8477,0.224
4.8634,0.2919
4.879,0.2884
4.8947,0.2688
4.9103,0.2384
4.9259,0.3425
4.9416,0.3801
4.9572,0.448
4.9729,0.3555
4.9885,0.2587
5.0041,0.3699
5.0198,0.3887
5.0354,0.3627
5.051,0.3468
5.0667,0.3136
5.0823,0.3121
5.098,0.3208
5.1136,0.3439
5.1292,0.3425
5.1449,0.2948
5.1605,0.3309
5.1761,0.2977
5.1918,0.3815
5.2074,0.341
5.2231,0.3338
5.2387,0.3353
5.2543,0.3382
5.27,0.3887
5.2856,0.4205
5.3012,0.4422
5.3169,0.3801
5.3325,0.2832
5.3482,0.1676
5.3638,0.1879
5.3794,0.224
5.3951,0.2283
5.4107,0.2717
5.4264,0.3584
5.442,0.4277
5.4576,0.4595
5.4733,0.3714
5.4889,0.315
5.5045,0.276
5.5202,0.2962
5.5358,0.3338
5.5515,0.3555
5.5671,0.3786
5.5827,0.3497
5.5984,0.2948
5.614,0.2645
5.6296,0.2688
5.6453,0.25
5.6609,0.263
5.6766,0.2818
5.6922,0.2702
5.7078,0.276
5.7235,0.3078
5.7391,0.276
5.7547,0.2832
5.7704,0.3064
5.786,0.3092
5.8017,0.3237
5.8173,0.3266
5.8329,0.3931
5.8486,0.3439
5.8642,0.3338
5.8798,0.3396
5.8955,0.3353
