Time (s),Motion Intensity
0.0,0.532
0.0619,0.5457
0.1238,0.557
0.1857,0.492
0.2477,0.4599
0.3096,0.4502
0.3715,0.4689
0.4334,0.471
0.4953,0.466
0.5572,0.4936
0.6191,0.4658
0.6811,0.4618
0.743,0.477
0.8049,0.4886
0.8668,0.8316
0.9287,0.7971
0.9906,0.7514
1.0525,0.7486
6.3771,0.4061
6.439,0.2645
6.5009,0.2616
6.5629,0.2413
6.6248,0.2717
6.6867,0.2775
6.8105,0.3584
6.8724,0.378
6.9343,0.3613
6.9962,0.2182
7.0582,0.3324
7.1201,0.4523
7.182,0.4538
7.3677,0.289
7.4296,0.2905
7.4916,0.309
7.5535,0.1127
7.6154,0.1879
7.6773,0.1893
7.7392,0.1879
7.8011,0.198
7.863,0.198
7.925,0.1893
7.9869,0.2697
8.0488,0.3916
8.2345,0.3685
8.2964,0.3179
8.3583,0.2182
8.4203,0.2428
8.4822,0.2428
8.5441,0.237
8.606,0.263
8.6679,0.3671
8.7298,0.3815
8.7917,0.2558
8.8537,0.2415
8.9156,0.1676
8.9775,0.2269
9.0394,0.2283
9.1013,0.2043
9.1632,0.2124
9.2251,0.263
9.2871,0.5853
9.349,0.6416
9.9062,0.351
9.9681,0.341
10.03,0.3049
10.6492,0.4189
10.7111,0.4957
10.9587,0.2428
11.0206,0.2775
11.0826,0.269
11.1445,0.2746
11.5159,0.3092
11.5779,0.3425
11.7636,0.3813
11.8255,0.3902
11.8874,0.4321
12.197,0.3873
12.2589,0.4783
12.3827,0.3179
12.4447,0.3165
12.5066,0.2905
12.5685,0.4234
12.6304,0.2934
12.6923,0.2529
12.7542,0.1879
12.8161,0.2327
12.878,0.4509
12.94,0.4292
13.1876,0.1662
13.2495,0.315
13.3114,0.3367
13.3734,0.3353
13.4353,0.1416
13.4972,0.2601
13.5591,0.2543
13.621,0.2847
13.6829,0.2861
13.8068,0.1821
13.8687,0.3462
13.9306,0.4321
14.1782,0.4056
14.2402,0.4162
14.3021,0.3512
14.364,0.2847
14.4878,0.3377
14.5497,0.3526
14.6116,0.3801
14.7974,0.2789
14.8593,0.289
14.9212,0.3078
15.045,0.2659
15.1069,0.2182
15.1689,0.2977
15.2308,0.3092
15.4165,0.2789
15.4784,0.3165
15.5403,0.2919
15.6023,0.237
15.6642,0.3584
15.7261,0.3404
15.788,0.3136
15.8499,0.2702
15.9118,0.2601
15.9737,0.1734
16.0356,0.2842
16.0976,0.3064
16.1595,0.3064
16.469,0.3425
16.531,0.3121
16.5929,0.3107
16.8405,0.3382
16.9024,0.3396
16.9644,0.3396
17.0263,0.3064
17.0882,0.3064
17.1501,0.4393
17.212,0.3902
17.2739,0.4624
17.3358,0.4075
17.3977,0.2418
17.4597,0.198
17.5216,0.1835
17.5835,0.2355
17.6454,0.2095
17.7073,0.2112
17.7692,0.2832
17.8311,0.3223
17.8931,0.3237
17.955,0.3165
18.0169,0.2673
18.0788,0.2327
18.1407,0.2312
18.2026,0.3092
18.3265,0.1691
18.3884,0.332
18.4503,0.3396
18.5122,0.341
18.5741,0.237
18.636,0.2298
18.6979,0.1387
18.7598,0.1821
18.8218,0.2948
18.8837,0.3136
18.9456,0.6171
19.0075,0.5
19.2552,0.3382
19.3171,0.3208
19.379,0.3338
19.5647,0.4348
19.6266,0.4637
19.6886,0.3829
19.7505,0.1532
19.8124,0.2876
19.8743,0.4003
19.9362,0.3873
20.1839,0.2124
20.2458,0.3743
20.3077,0.3627
20.5553,0.3526
20.6173,0.4595
20.6792,0.3035
20.7411,0.3512
20.803,0.3613
20.8649,0.3555
20.9268,0.3382
20.9887,0.2934
21.0507,0.263
21.1126,0.2601
21.1745,0.1936
21.2364,0.1922
21.2983,0.3945
21.3602,0.4075
21.4221,0.4798
21.4841,0.3974
21.6079,0.3309
21.6698,0.2803
21.7317,0.4032
21.7936,0.4292
21.8555,0.3249
21.9174,0.2645
21.9794,0.4566
22.2889,0.3627
22.3508,0.2803
22.5985,0.1864
22.6604,0.1546
22.7223,0.1546
22.7842,0.1951
22.8462,0.2471
22.9081,0.2471
22.97,0.25
23.0319,0.2685
23.0938,0.2731
23.1557,0.224
23.2176,0.1171
23.2795,0.2457
23.3415,0.3309
23.4034,0.3569
23.5272,0.2442
23.5891,0.4335
23.651,0.3945
23.9606,0.2789
24.0225,0.2443
24.0844,0.2372
24.1463,0.3382
24.2083,0.3569
24.2702,0.3757
24.3321,0.328
24.394,0.3107
24.4559,0.4509
24.5178,0.4523
24.7036,0.3671
24.9512,0.2023
25.0131,0.2477
25.075,0.302
25.137,0.3439
25.1989,0.2269
25.2608,0.2486
25.3227,0.25
25.3846,0.2038
25.4465,0.1029
25.5084,0.1532
25.5704,0.2116
25.6323,0.1936
25.6942,0.2341
25.7561,0.2355
25.818,0.2009
25.8799,0.1679
25.9418,0.1375
26.0038,0.396
26.0657,0.3598
26.1276,0.3512
26.3752,0.3237
26.4371,0.328
26.6229,0.4176
26.6848,0.4624
26.7467,0.461
26.9944,0.4321
27.0563,0.435
27.7992,0.2847
27.8612,0.1951
27.9231,0.1257
27.985,0.2023
28.0469,0.4523
28.1088,0.396
28.3565,0.2514
28.4184,0.2413
28.4803,0.276
28.5422,0.25
28.9137,0.1257
28.9756,0.1561
29.0375,0.2063
29.0994,0.263
29.1614,0.3223
29.2233,0.3208
29.2852,0.2673
29.3471,0.2471
29.409,0.2582
29.4709,0.4942
29.5328,0.4436
29.7186,0.224
29.7805,0.2225
29.8424,0.1055
29.9043,0.1055
29.9662,0.1055
30.0281,0.1199
30.0901,0.1199
30.152,0.3757
30.2139,0.435
30.5235,0.2298
30.5854,0.2861
30.6473,0.2861
30.7092,0.3006
30.7711,0.3121
30.833,0.2803
30.8949,0.3829
30.9568,0.3985
31.0188,0.3931
31.1426,0.1431
31.2045,0.2659
31.2664,0.3555
31.3283,0.3092
31.3902,0.1695
31.4522,0.1402
31.5141,0.1604
31.576,0.224
31.6379,0.2042
31.6998,0.2153
31.7617,0.2153
31.8236,0.1575
31.8856,0.3092
32.3809,0.211
32.4428,0.2254
32.5047,0.159
32.5666,0.172
32.6285,0.1849
32.6904,0.2384
32.7523,0.2428
32.8143,0.2847
32.8762,0.2861
32.9381,0.1272
