Time (s),Motion Intensity
0.0,0.532
0.0619,0.5457
0.1238,0.557
0.1857,0.492
0.2477,0.4599
0.3096,0.4502
0.3715,0.4689
0.4334,0.471
0.4953,0.466
0.5572,0.4936
0.6191,0.4658
0.6811,0.4618
0.743,0.477
0.8049,0.4886
0.8668,0.8316
0.9287,0.7971
0.9906,0.7514
1.0525,0.7486
6.3771,0.4725
6.6867,0.2731
6.7486,0.4163
6.8105,0.4465
7.2439,0.3324
7.6154,0.1069
7.6773,0.1493
7.7392,0.1691
7.8011,0.1821
7.863,0.1936
7.925,0.1936
7.9869,0.2153
8.0488,0.3295
8.1107,0.3092
8.2345,0.2645
8.2964,0.354
8.3583,0.2717
8.4203,0.1879
8.4822,0.2095
8.5441,0.1965
8.606,0.1864
8.6679,0.1416
8.7298,0.2991
8.7917,0.2298
8.8537,0.211
8.9156,0.2139
8.9775,0.2269
9.0394,0.172
9.1013,0.2038
9.1632,0.2254
9.2251,0.1951
9.2871,0.2269
9.349,0.2153
9.4109,0.2529
9.4728,0.2558
9.5347,0.276
9.5966,0.2731
9.6585,0.3569
9.7205,0.3121
9.7824,0.3107
9.8443,0.1344
9.9062,0.1171
9.9681,0.1358
10.03,0.1517
10.0919,0.2876
10.1538,0.2948
10.2158,0.3092
10.2777,0.1532
10.3396,0.3279
10.4015,0.3555
10.4634,0.354
10.5253,0.1965
10.5872,0.1777
10.6492,0.2428
10.7111,0.2384
10.773,0.1315
10.8349,0.1402
10.8968,0.1358
10.9587,0.2832
11.0206,0.3064
11.0826,0.3064
11.1445,0.1879
11.2064,0.1879
11.2683,0.159
11.3302,0.2312
11.3921,0.2327
11.454,0.1098
11.5159,0.1821
11.5779,0.1821
11.6398,0.1777
11.7017,0.1171
11.7636,0.1098
11.8255,0.1012
11.8874,0.159
11.9493,0.1785
12.0113,0.25
12.0732,0.2486
12.1351,0.2269
12.197,0.2052
12.2589,0.2038
12.3208,0.2038
12.3827,0.2023
12.4447,0.1777
12.5066,0.1302
12.5685,0.0925
12.6304,0.0954
12.6923,0.1113
12.7542,0.2211
12.8161,0.328
12.878,0.4393
13.1257,0.1098
13.1876,0.0925
13.2495,0.1866
13.3114,0.2038
13.3734,0.2572
13.4353,0.2442
13.4972,0.3916
13.5591,0.5058
13.621,0.4711
13.8687,0.4379
13.9306,0.4566
13.9925,0.2514
14.0544,0.2876
14.1163,0.3656
14.364,0.185
14.4259,0.2269
14.4878,0.3483
14.5497,0.3497
14.7355,0.1734
14.7974,0.1763
14.8593,0.1822
14.9212,0.2789
14.9831,0.354
15.045,0.159
15.1069,0.2832
15.1689,0.2832
15.4165,0.2413
15.4784,0.1806
15.5403,0.2066
15.6023,0.2066
15.6642,0.1749
15.7261,0.2353
15.788,0.2514
15.8499,0.2702
15.9118,0.2355
15.9737,0.2428
16.0356,0.3107
16.0976,0.2153
16.1595,0.2023
16.2214,0.2009
16.2833,0.2399
16.3452,0.3266
16.4071,0.2066
16.469,0.1604
16.531,0.1604
16.5929,0.2471
16.6548,0.2717
16.7167,0.2558
16.7786,0.2746
16.8405,0.2818
16.9024,0.3208
16.9644,0.2876
17.0263,0.1749
17.0882,0.1055
17.1501,0.1332
17.212,0.224
17.2739,0.2673
17.3358,0.2688
17.3977,0.2702
17.4597,0.265
17.5216,0.1951
17.5835,0.2142
17.6454,0.3136
17.7073,0.3801
17.7692,0.3211
17.8311,0.2399
17.8931,0.2399
18.3884,0.1676
18.4503,0.2905
18.5122,0.2905
18.5741,0.3902
18.636,0.3338
18.6979,0.2991
18.7598,0.2543
18.8218,0.2211
18.8837,0.198
18.9456,0.1965
19.0075,0.3321
19.0694,0.3454
19.3171,0.2213
19.379,0.3974
19.4409,0.3338
19.6886,0.1777
19.7505,0.1474
19.8124,0.1272
19.8743,0.1094
19.9362,0.2948
19.9981,0.2905
20.06,0.289
20.122,0.1315
20.1839,0.0723
20.2458,0.078
20.3077,0.1555
20.3696,0.2543
20.4315,0.263
20.4934,0.1792
20.5553,0.1806
20.6173,0.2269
20.6792,0.2659
20.7411,0.2962
20.803,0.2818
20.8649,0.2211
20.9268,0.2182
20.9887,0.3237
21.0507,0.4061
21.3602,0.1705
21.4221,0.2023
21.4841,0.5318
21.546,0.4957
21.7936,0.2269
21.8555,0.2298
21.9174,0.2355
21.9794,0.1142
22.0413,0.2124
22.1032,0.2298
22.1651,0.4465
22.5366,0.3382
22.5985,0.2211
22.6604,0.1939
22.7223,0.1879
22.7842,0.1517
22.8462,0.198
22.9081,0.1416
22.97,0.1329
23.0319,0.1662
23.0938,0.2009
23.1557,0.2288
23.2176,0.2413
23.2795,0.2918
23.3415,0.2717
23.8987,0.1893
23.9606,0.159
24.0225,0.159
24.0844,0.2659
24.1463,0.302
24.2083,0.3714
24.2702,0.341
24.3321,0.2471
24.394,0.3549
24.4559,0.4205
24.7655,0.1387
24.8274,0.3338
24.8893,0.3685
24.9512,0.3656
25.0131,0.3309
25.075,0.3382
25.137,0.2702
25.1989,0.2153
25.2608,0.1994
25.3227,0.172
25.3846,0.172
25.4465,0.211
25.5084,0.2341
25.5704,0.3988
25.8799,0.1
25.9418,0.2066
26.0038,0.2818
26.0657,0.2457
26.1276,0.2572
26.4371,0.172
26.4991,0.2514
26.561,0.276
26.6229,0.2688
26.6848,0.1317
26.7467,0.1026
26.8086,0.1668
26.8705,0.224
26.9325,0.2327
26.9944,0.1806
27.0563,0.0954
27.1182,0.3194
27.3659,0.2457
27.4278,0.2139
27.4897,0.1955
27.5516,0.1788
27.6135,0.2081
27.6754,0.2095
27.7373,0.1604
27.7992,0.1835
27.8612,0.185
27.9231,0.2009
27.985,0.2356
28.0469,0.2673
28.1088,0.2558
28.3565,0.2899
28.4184,0.2948
28.4803,0.2688
28.728,0.3873
29.0994,0.328
29.3471,0.2991
29.5947,0.3902
29.7805,0.1618
29.8424,0.2471
29.9043,0.2717
29.9662,0.2514
30.0281,0.2514
30.7711,0.1373
30.833,0.1443
30.8949,0.1546
30.9568,0.4133
31.0188,0.409
31.3283,0.3382
31.3902,0.3266
31.4522,0.2182
31.5141,0.1474
31.576,0.1879
31.6379,0.1503
31.6998,0.1575
31.7617,0.2139
31.8236,0.2153
31.8856,0.1763
