Time (s),Motion Intensity
0.0,0.532
0.0619,0.5457
0.1238,0.557
0.1857,0.492
0.2477,0.4599
0.3096,0.4502
0.3715,0.4689
0.4334,0.471
0.4953,0.466
0.5572,0.4936
0.6191,0.4658
0.6811,0.4618
0.743,0.477
0.8049,0.4886
0.8668,0.8316
0.9287,0.7971
0.9906,0.7514
1.0525,0.7486
6.3771,0.276
6.6867,0.3555
6.7486,0.3035
6.8105,0.302
7.0582,0.2316
7.1201,0.1546
7.182,0.237
7.2439,0.2399
7.3058,0.2702
7.3677,0.1821
7.4296,0.1806
7.4916,0.1091
7.5535,0.1128
7.6154,0.2731
7.6773,0.3247
7.7392,0.2847
7.8011,0.2182
7.863,0.3512
7.925,0.3483
8.1726,0.1922
8.2345,0.2081
8.2964,0.2038
8.3583,0.2038
8.4203,0.2318
8.4822,0.2413
8.5441,0.2139
8.606,0.2139
8.6679,0.2298
8.7298,0.2919
8.7917,0.302
8.8537,0.2948
9.1013,0.2543
9.1632,0.1676
9.2251,0.1864
9.2871,0.1734
9.349,0.159
9.4109,0.1618
9.4728,0.1618
9.5347,0.2211
9.5966,0.2283
9.6585,0.1797
9.7205,0.1286
9.7824,0.1301
9.8443,0.1777
9.9062,0.2009
9.9681,0.1734
10.03,0.2688
10.0919,0.2428
10.1538,0.3569
10.4015,0.1806
10.4634,0.1864
10.5253,0.185
10.5872,0.2818
10.6492,0.2717
10.8968,0.1806
10.9587,0.2066
11.0206,0.2066
11.0826,0.2153
11.1445,0.2355
11.2064,0.2355
11.2683,0.1257
11.3302,0.1098
11.3921,0.1199
11.454,0.1777
11.5159,0.2731
11.5779,0.2616
11.6398,0.1849
11.7017,0.1676
11.7636,0.1532
11.8255,0.0925
11.8874,0.1098
11.9493,0.2457
12.0113,0.2442
12.0732,0.2399
12.1351,0.2066
12.197,0.2066
12.2589,0.2153
12.3208,0.1373
12.3827,0.1691
12.4447,0.224
12.5066,0.2095
12.5685,0.1893
12.6304,0.2436
12.6923,0.2543
12.7542,0.3931
13.1876,0.1344
13.2495,0.1272
13.3114,0.2261
13.3734,0.2616
13.4353,0.2876
13.4972,0.1893
13.5591,0.1879
13.621,0.237
13.6829,0.3208
13.7448,0.3208
13.8068,0.2645
13.8687,0.2919
13.9306,0.2616
13.9925,0.2481
14.0544,0.1517
14.1163,0.159
14.1782,0.1575
14.2402,0.1633
14.3021,0.1431
14.364,0.1329
14.4259,0.1084
14.4878,0.104
14.5497,0.1604
14.6116,0.1806
14.6735,0.1705
14.7355,0.172
14.7974,0.1777
14.8593,0.1618
14.9212,0.1517
14.9831,0.1879
15.045,0.2024
15.1069,0.1837
15.1689,0.1639
15.2308,0.1315
15.2927,0.1185
15.3546,0.1575
15.4165,0.2572
15.4784,0.2587
15.6642,0.1474
15.7261,0.1402
15.788,0.1908
15.8499,0.2486
15.9118,0.2384
15.9737,0.1925
16.0356,0.1373
16.0976,0.1691
16.1595,0.1792
16.2214,0.1749
16.2833,0.1228
16.3452,0.2124
16.4071,0.2197
16.469,0.1983
16.531,0.1647
16.5929,0.1691
16.6548,0.1647
16.7167,0.2139
16.7786,0.2153
16.8405,0.1904
16.9024,0.1864
16.9644,0.1864
17.0263,0.2298
17.0882,0.1806
17.1501,0.1864
17.212,0.1879
17.2739,0.2572
17.3358,0.2948
17.3977,0.3121
17.7692,0.341
17.8311,0.1517
17.8931,0.1714
17.955,0.2731
18.1407,0.1573
18.2026,0.448
18.2645,0.4479
18.5741,0.2153
18.636,0.1414
18.6979,0.1228
18.7598,0.1532
18.8218,0.1835
18.8837,0.224
18.9456,0.2514
19.0075,0.2225
19.0694,0.2967
19.1313,0.328
19.1932,0.2876
19.2552,0.198
19.3171,0.1387
19.379,0.1272
19.4409,0.1257
19.5028,0.1387
19.5647,0.0983
19.6266,0.1893
19.6886,0.3165
19.7505,0.3367
19.9981,0.1676
20.06,0.1647
20.122,0.104
20.1839,0.1635
20.2458,0.3035
20.3077,0.3598
20.3696,0.3685
20.4315,0.1893
20.4934,0.1561
20.5553,0.1922
20.6173,0.2717
20.6792,0.2673
20.7411,0.16
20.803,0.1373
20.8649,0.2298
20.9268,0.2529
20.9887,0.2572
21.0507,0.2613
21.1126,0.1792
21.1745,0.1749
21.2364,0.1821
21.2983,0.1965
21.3602,0.1965
21.4221,0.2197
21.4841,0.1546
21.546,0.1532
21.6079,0.1749
21.6698,0.1936
21.7317,0.1604
21.7936,0.2095
21.8555,0.2407
21.9174,0.3165
21.9794,0.2354
22.0413,0.2341
22.1032,0.1532
22.1651,0.1662
22.227,0.1633
22.2889,0.104
22.3508,0.1561
22.4128,0.159
22.4747,0.2038
22.5366,0.1922
22.5985,0.1786
22.6604,0.1647
22.7223,0.1561
22.7842,0.1257
22.8462,0.1749
22.9081,0.1763
22.97,0.1965
23.0319,0.1994
23.0938,0.2124
23.1557,0.1705
23.2176,0.159
23.2795,0.1705
23.3415,0.1662
23.4034,0.2261
23.4653,0.2283
23.5272,0.2283
23.5891,0.2168
23.7129,0.1734
23.7749,0.2461
23.8368,0.1994
23.8987,0.198
23.9606,0.2081
24.0225,0.2211
24.0844,0.1561
24.1463,0.1546
24.2083,0.1532
24.2702,0.1358
24.3321,0.1431
24.394,0.1431
24.4559,0.1951
24.5178,0.1951
24.5797,0.1821
24.6417,0.1575
24.7036,0.2225
24.7655,0.198
24.8274,0.1561
24.8893,0.1301
24.9512,0.1069
25.0131,0.1068
25.075,0.1445
25.137,0.3035
25.1989,0.3049
25.4465,0.2081
25.5084,0.2081
25.5704,0.1026
25.6323,0.1026
25.6942,0.1344
25.7561,0.1185
25.818,0.2572
25.8799,0.2471
25.9418,0.2139
26.0038,0.1749
26.0657,0.0766
26.1276,0.1546
26.1895,0.211
26.2514,0.3743
26.3133,0.3829
26.561,0.1792
26.6229,0.2298
26.7467,0.198
26.8086,0.2052
26.8705,0.2182
26.9325,0.146
26.9944,0.1273
27.0563,0.1177
27.1182,0.1301
27.1801,0.2254
27.242,0.2283
27.3039,0.2572
27.3659,0.1705
27.4278,0.1445
27.4897,0.1402
27.5516,0.1734
27.6135,0.2283
27.6754,0.2269
27.7373,0.2283
28.1088,0.1113
28.1707,0.1627
28.2326,0.2009
